,PCA 1,PCA 2,Cluster
1884,-1.6603777066497698,-4.6056504362839465,1
1885,2.6816562182166934,-5.240957826329194,1
1886,-1.6226955051333507,3.656780348330752,0
1887,-0.2565169300277823,-3.1496212937879884,1
1888,0.9556766363551941,0.8791059985882596,0
1889,-0.9481018666514547,-1.807896604538452,1
1890,-2.3206383411575957,-0.4644234428894927,3
1891,-0.854086790029001,-3.0360418564477363,1
1892,-0.095472886679379,-1.2170717458437357,1
1893,-0.36411685171608105,5.062332990720455,0
1894,1.3457937550077501,7.774339790982615,0
1895,5.488866170560112,-3.866129508918485,2
1896,-1.7460721673439423,-0.35360706461619285,1
1897,-3.9466606137225604,-2.1440723046810675,3
1898,-0.9350548174109724,-3.519397287492531,1
1899,3.1837639142255707,2.5638489368125557,0
1900,0.13611962518409054,-4.172321133039223,1
1901,-0.6874316940661368,-0.8893450640387406,1
1902,2.688914841866343,-1.8267516357866547,2
1903,-6.513004794811251,2.804535087370437,3
1904,0.5347257628430387,-6.353396604969701,1
1905,-2.1169528934122477,-0.2658283627214526,3
1906,0.1505693189015131,2.0731322811068886,0
1907,-3.116408847124857,-0.38587118117978375,3
1908,1.7790384059305069,-2.620242918718456,1
1909,-4.876502780803039,2.2630879723076602,3
1910,-2.8346508321154396,1.1572722456933513,3
1911,5.736494610816213,2.3447887339758156,2
1912,1.1309804173796603,1.4626186288275507,0
1913,4.777549137746155,4.444531405552986,0
1914,-3.716052807529184,0.281287423789181,3
1915,-2.2264528669988253,-2.9559636925162907,1
1916,8.559082476094993,-1.088214856703609,2
1917,-3.4736333923053557,0.14925026902568658,3
1918,-0.3537174597591352,2.5812436794316582,0
1919,1.2096015733253282,-3.4799879111933936,1
1920,-5.160282884055193,1.553873371810661,3
1921,-3.366879090913949,0.019861681789158463,3
1922,-2.7302913769873554,-5.19499400333017,1
1923,1.3939460819528655,-1.409576908248983,1
1924,-1.9818171308305144,-0.7476676990515836,1
1925,-0.6484138408401704,-2.5955979235113036,1
1926,-4.04103041807364,-0.0345844316231544,3
1927,-2.8410595001354846,-5.705606688467213,1
1928,4.959983590761222,-0.598899739993986,2
1929,-1.5069120183200213,-2.720513359824661,1
1930,5.397987344286716,2.450482079808547,2
1931,-0.665523211865406,0.5376954257491982,0
1932,1.1332015636329438,1.4199822093333327,0
1933,0.43472003130465825,-2.2937149608035776,1
1934,-0.5757446065838658,0.9772355929963146,0
1935,3.050301754964836,-0.9673068287912228,2
1936,-1.544726309057771,-4.9305899648535645,1
1937,-2.692055861096022,2.939104809676508,0
1938,2.354599252259653,0.7367781926674464,2
1939,-3.2839250789476817,-3.256031022332528,1
1940,3.2730440419598934,0.6341686617919825,2
1941,2.1585208068216644,2.75368328859801,0
1942,1.7836510256325253,0.23594350868429476,2
1943,-0.7843083678168606,-2.2380544690287305,1
1944,-0.8735087685710815,-0.07570512646153722,1
1945,2.9128573249449636,-4.693106815102935,1
1946,0.2013331107502482,-3.5770754904079403,1
1947,3.375279816589535,1.2203304023405428,2
1948,0.24969711880555734,-4.174819584827702,1
1949,-6.4795458750162584,0.4278172286281682,3
1950,0.45230102588543347,-0.5641614090384142,1
1951,3.203163985059344,3.23574376791674,0
1952,3.5173323143707664,4.636722632062659,0
1953,0.7544572702499731,-1.3856401750105733,1
1954,-3.505064833801296,-0.8450782213615782,3
1955,5.5328248165479215,0.1923934164876221,2
1956,0.218984932779279,3.0351102982788407,0
1957,-2.748308687668234,2.245926953870754,3
1958,2.9237618971132093,0.027961989226669783,2
1959,-1.7740434079438758,5.9669253358559,0
1960,-2.991366962051605,4.867500660266601,0
1961,0.9375513022560735,0.5749767407955726,0
1962,1.2392758254046568,0.6421784566998633,0
1963,4.156468927538381,-1.9006627211707576,2
1964,0.10315610583540691,2.3563791763991087,0
1965,4.626897772988907,2.909767643627926,2
1966,-0.9131316286145844,1.6821327232537888,0
1967,0.30291184771403346,0.40216008113814783,0
1968,-2.587277103619542,-3.695870198623825,1
1969,-3.6979267759535643,0.3270785371293207,3
1970,0.8786038201196937,-2.291552679024011,1
1971,2.6933689456317262,-0.33442115758040974,2
1972,3.316100422440138,3.2356547004790746,0
1973,0.20535314998233747,0.9303396685416048,0
1974,0.9099257427525472,-4.249012638294151,1
1975,4.914642080705801,8.931700472081156,0
1976,-0.8336113473380692,0.5159829470932298,0
1977,0.8684869687141646,-4.336686075889697,1
1978,-0.47994697041679024,2.2064492975927648,0
1979,1.1582314605126003,-0.05872293534356566,1
1980,3.144786022092706,0.7843960965061711,2
1981,0.18466022854811664,2.07260426004209,0
1982,-4.456083600368098,-1.9758416731130934,3
1983,3.5331632843990084,4.088470510944689,0
1984,-2.206995492458851,-3.5051746477718377,1
1985,1.4799897093360896,-2.6875698674948,1
1986,-0.7917045163338099,3.789069878944363,0
1987,1.6436338058152564,-2.6691650960108735,1
1988,2.966413548968363,-3.062127498198115,2
1989,0.8382709156769311,-0.1819051224360235,1
1990,-9.502754469561296,1.8900915298103407,3
1991,-1.2654580280630099,-2.892019839944614,1
1992,2.1743384741023952,-5.433038859976433,1
1993,-1.1461343636669614,-1.2512481437082286,1
1994,2.2169586551623977,-0.6078260623538558,2
1995,1.8387672214337514,8.496110885524278,0
1996,1.086370498212478,1.0714379922412682,0
1997,7.881515271513265,2.3440801228744537,2
1998,3.737879607224861,-0.713042692289572,2
1999,-0.977532746123927,3.528998452328943,0
2000,-3.715814948714534,-3.276092682771757,1
2001,-7.3142167796835444,1.2574518392197556,3
2002,-3.906123949410149,0.033923861123643644,3
2003,-3.2859332311894103,3.039497525404913,3
2004,3.0583307078790343,0.3581816774802171,2
2005,-5.061397218982291,-0.7475240635377196,3
2006,-0.4997013653448652,-5.810690620604938,1
2007,-2.36746161381743,0.6630675832371425,3
2008,-0.20410161805500954,1.8566554004033102,0
2009,-9.325228179761798,0.6470313059730406,3
2010,0.1483021487914558,-0.09969247775202321,1
2011,-3.9459150056708263,-0.9443711359873485,3
2012,1.5844153481400713,-4.9485352780616525,1
2013,-2.206049068911844,2.607313461266152,0
2014,4.30317333141622,-1.5954338544538167,2
2015,-3.4357630905658527,-4.6887779697704275,1
2016,-0.552445358943418,4.553321291532921,0
2017,4.3625390451089014,-4.286564998828075,2
2018,-0.6372341960334548,1.149096374765073,0
2019,-0.8081759427499032,2.071256912824793,0
2020,6.042696092188886,-3.0317335589700924,2
2021,2.2789826390566414,4.042717008562179,0
2022,-0.8890958407611759,-1.4093509297599842,1
2023,2.266000159990961,0.7551119267227137,2
2024,1.300384397457295,3.1773789545009605,0
2025,-3.778108290419943,-2.1111835904807243,3
2026,-1.2807460281978729,-3.073600854766073,1
2027,4.042478005380298,1.5444871054101483,2
2028,7.166632051890508,2.4995448998654077,2
2029,2.4023916844117363,-4.2266992937352414,1
2030,-5.8315884228681165,0.07829200197135844,3
2031,3.434786466088574,4.621429926349066,0
2032,-0.7258530362818083,-7.0769093517814605,1
2033,-0.6724014450586178,-1.9409578833973662,1
2034,-1.1739880611914268,-1.7945156557919402,1
2035,-0.08534945561589462,-0.46264294149841606,1
2036,-2.3222094580571775,-2.4389496756691407,1
2037,1.5148830043926582,-1.1105517901766047,1
2038,-2.0038065133680294,1.2953992877615377,3
2039,-0.3409106667734832,0.5509847632685219,0
2040,-3.0770856683747794,-2.4302312016086285,1
2041,-2.6457042363979366,-5.8747938387862595,1
2042,-5.433427297961242,-3.52768640078037,3
2043,-1.1276878533765018,-2.881140404910406,1
2044,2.3486978687614464,-2.3311624230137857,1
2045,5.5851875189031714,0.34390326285748724,2
2046,-4.905575487150125,0.9338906125901898,3
2047,5.5118688723064135,3.558068812037942,2
2048,3.821033426283997,1.4946320636608197,2
2049,0.012767521915646647,1.6758656051551257,0
2050,-1.495736044385664,-2.9835993833446106,1
2051,-2.505887363559087,2.254337127585641,3
2052,-4.428315185646552,-0.12381016593952598,3
2053,-3.3739002838898204,0.7468474302514642,3
2054,-3.017075688775723,1.946696850735652,3
2055,1.205447583043125,5.794830308592184,0
2056,-0.8299902191858651,-4.617737629148186,1
2057,3.307132243840739,1.6463426444226346,2
2058,1.0266147771634708,3.332269319080334,0
2059,-3.073527253057389,-1.8217137444900093,3
2060,-2.3926762091107556,0.1869016922068559,3
2061,-0.3463605263950267,2.0890291401854517,0
2062,2.023263168631557,1.9537411637769984,0
2063,0.2876043425810841,0.9659955074962824,0
2064,3.6360338118874407,-1.3213823230701653,2
2065,-1.7303036668245149,-0.7573783188636535,1
2066,0.684594237836793,-1.0727361017446015,1
2067,0.5642332262159919,-6.113002702325515,1
2068,0.7910320123768217,-0.5125606972830724,1
2069,2.5191078347752485,1.7528071481990724,0
2070,1.9079777641193338,-4.030702732087165,1
2071,-3.398749134721203,-4.591843060948953,1
2072,-3.942237064357893,3.7420470412290894,3
2073,-1.122051636952724,1.477624948946422,0
2074,-1.7355881917672453,-0.4866589582507013,1
2075,-2.3409437521407885,-0.5604006100592569,3
2076,0.5341911857282586,0.21887786990601193,0
2077,-1.444313175452468,-1.1006381636200873,1
2078,-5.184186027513385,-2.846580313159256,3
2079,0.4550168352016636,0.881344541659087,0
2080,0.13082275416940473,-1.1905674814977092,1
2081,3.674196911247625,-2.9399699858892068,2
2082,-0.10226422643144073,1.1855113519578035,0
2083,-0.0389912132068052,0.48112471683427926,0
2084,6.873381682416409,-0.44155895434819686,2
2085,-4.808524008175365,1.8798749974232012,3
2086,1.2369935181532279,-1.447550837228013,1
2087,-4.573741175418179,2.9254871829496296,3
2088,5.04878917839024,-2.0721890362773854,2
2089,-2.2352323635573317,-3.4840390593971176,1
2090,-0.8931567352216142,-1.3125505005031541,1
2091,-2.2271335066283044,0.21870139313472783,3
2092,-6.766400501912375,2.7510063955391106,3
2093,-6.020923935150838,0.9238298627467587,3
2094,3.900629246753187,5.963434386228526,0
2095,0.3464392108124261,-1.1390131435468505,1
2096,3.459626222281894,-1.2948902601355452,2
2097,-0.9682667237142886,-0.9101816339476225,1
2098,3.7856869265415285,-1.5241635173860886,2
2099,-1.94136331643042,-0.5412658038904419,1
2100,-3.520654193827183,-0.19294215387382682,3
2101,1.8517878378100734,2.352832140376044,0
2102,-0.3720141716886054,0.8052832963601596,0
2103,0.5494258063636248,4.0907814614946,0
2104,1.9243011440976963,-1.9748594680574547,1
2105,-4.14506286581087,-1.3566714019730328,3
2106,2.8089389574776993,-0.20139934700470072,2
2107,-2.31174683526063,1.0615578183475733,3
2108,3.9776700289199263,4.198202349703656,0
2109,-1.0308909232537096,1.824433193883612,0
2110,-3.1924646279333713,-1.5260023441761923,3
2111,3.126072789359381,-1.8673915930166716,2
2112,-0.15171670704442114,7.462234915114332,0
2113,4.921780307633707,-2.1249729557146892,2
2114,-2.9756438882845506,3.3201440658445165,0
2115,-1.2570263464498026,-3.784507152910412,1
2116,-1.0894591229542365,-0.7714803059238258,1
2117,-3.2920301448659743,-2.094025759503968,3
2118,4.2508480461511615,-4.122866645969559,2
2119,2.9393817925972,-1.782103174294979,2
2120,0.5500255950137487,4.706175342237127,0
2121,-5.490597878067321,0.800089248604053,3
2122,1.8342236422025937,6.140636662684355,0
2123,-2.3976160532021487,-3.139666569586219,1
2124,5.922274195054257,-3.9837275222183224,2
2125,-0.07127501640631635,-2.3082537508307888,1
2126,-2.0767545927764397,4.407667812365212,0
2127,-6.285066521556283,-0.4467274928575885,3
2128,1.730245350475599,1.8468021001180592,0
2129,-4.525980431477291,1.6822607054087977,3
2130,-5.065034757908022,-1.4408382571395426,3
2131,2.509766501871741,-1.9423300782628707,2
2132,4.879581433463161,-3.1418903811819203,2
2133,-1.5715006839575008,-1.8768132752046873,1
2134,-4.914450881749767,2.2170245997791205,3
2135,1.099870218338433,0.23254930529927342,0
2136,4.623682078691977,-4.858163956564277,2
2137,0.6977119086802558,-5.566867756937932,1
2138,1.5929499895071446,1.8667516822267018,0
2139,1.3678050691526444,-0.669101885018026,1
2140,2.9045959769107195,-2.378689539831381,2
2141,3.8565276919586533,-0.7351311616854206,2
2142,-3.6238515036062124,-2.090715998017919,3
2143,2.7795329674951446,-1.5471131459645269,2
2144,-5.879732279778254,1.12173305765358,3
2145,3.106326517505989,5.054411290496503,0
2146,5.392091009169492,-2.421669081355959,2
2147,5.007843134690254,3.5325989235247794,2
2148,4.913418008894974,-0.6895998358945838,2
2149,-1.8416457959125918,1.7198866788143978,0
2150,-8.959945379628504,0.8815896158960047,3
2151,-2.7821646128827173,-6.033726156820609,1
2152,-0.21766286251098255,-1.4995883322273305,1
2153,0.49363713819068344,4.28035625352624,0
2154,-0.7910627597915689,0.3320038417353668,0
2155,2.9947429226639057,-2.0530630224137845,2
2156,-0.6459280486493533,-0.9632379843539962,1
2157,5.568986528966073,-1.6285918731511013,2
2158,1.734628507307789,-4.506032262012281,1
2159,4.7060601657893235,3.033896342145969,2
2160,1.5018996281720578,-0.2577802427608965,2
2161,-2.27515505763117,-3.1209852648497005,1
2162,3.2359935958015105,-3.368290208975497,2
2163,-0.537324564835333,-4.136206891060895,1
2164,0.716211226247248,1.5156410161662914,0
2165,1.21793493775507,-3.3993308455255637,1
2166,0.5139304485550618,4.2657150706734335,0
2167,8.14315284418668,2.0119008172874144,2
2168,1.1362680764943656,4.96873007638012,0
2169,7.160980555530418,-4.483012720091481,2
2170,0.9937412131174295,-0.6173869710091311,1
2171,6.083391976293241,0.25289262754940045,2
2172,0.8715156901544063,2.033840560059246,0
2173,-3.819501914962982,0.16601799220154434,3
2174,2.038339253933875,2.7668327366268506,0
2175,1.837647568762979,-0.48604245122027717,2
2176,3.458706813321073,6.893171100292639,0
2177,8.776574180574539,0.5105451712167759,2
2178,-4.67707539496486,1.4244908574661697,3
2179,-0.24848278241191452,2.0126921473359882,0
2180,0.2645029704564872,-0.9998390705061733,1
2181,3.749504884256981,1.7457869742030794,2
2182,0.17910685161194592,-5.9423068272567505,1
2183,2.282347939744927,0.8666696897841124,2
2184,0.5127505532527324,4.2742931094128735,0
2185,2.594433328677296,1.5960020414508125,2
2186,-2.1502438128707753,-4.791387433318523,1
2187,3.8045640312450484,1.7074396046273395,2
2188,2.8987729202135974,1.6935429104794373,2
2189,-0.8552181122322171,3.607590546885786,0
2190,2.127388701213845,0.8799611207316095,2
2191,2.1647968179740875,-5.492031310430001,1
2192,-2.87388462922744,-2.352325147365195,1
2193,-1.2060227472297504,-1.8397675561005213,1
2194,8.43001614156404,-1.1657773267913083,2
2195,-6.030281669125255,-1.3085973024926352,3
2196,2.2434583907079837,-0.9212415282618125,2
2197,-3.2986462908103134,-2.703760189613012,1
2198,0.15234363995050598,1.305033784607516,0
2199,0.11857071719466378,5.055549642376626,0
2200,4.648365845404454,-3.4383258724897714,2
2201,-1.1238119614933588,-1.9501127519064703,1
2202,-5.514550728707785,1.641757158992725,3
2203,3.133980515225545,-5.306680013912057,1
2204,6.304871515560998,0.9368684310182998,2
2205,-0.016935116212222344,-3.069233953573932,1
2206,-4.024570941141983,-2.3254489736931983,3
2207,-0.037256066093470784,3.7130085470102583,0
2208,2.3035158746222657,4.7714222386432095,0
2209,-2.6654852023878166,-0.7728896330144285,3
2210,5.591210122034178,2.215457384951468,2
2211,2.5719829475191363,3.6241540951345215,0
2212,-3.238052808062488,-1.5992870305851832,3
2213,1.3246563994548164,1.4095526321617404,0
2214,0.33026379344045087,2.0023329593474166,0
2215,-1.8729585251409013,1.0103788587248912,3
2216,-1.890151681858631,-1.7427418229365823,1
2217,1.0567333920174566,2.4640234864056416,0
2218,-0.4563434184009153,3.149000563827404,0
2219,6.7015366106715515,-0.05333263022096302,2
2220,-5.921034738492772,-1.8523174723045905,3
2221,2.9706962100010137,0.35488152481455554,2
2222,2.623040911533993,-2.155543882975048,2
2223,3.2530661766865583,3.5272330171762936,0
2224,0.48574164540252385,-1.4048564953029603,1
2225,-2.8277697673754223,1.7328860151987826,3
2226,4.597730014062373,3.953875218274859,2
2227,-2.431134695243863,-4.300995879469602,1
2228,-5.245057226673459,3.87298785853382,3
2229,-0.5715607689066204,-1.4478602815737653,1
2230,6.664786464989387,-4.440886292631397,2
2231,-0.22109878862177568,2.3350794407944964,0
2232,2.1296628505210684,0.26694772549312434,2
2233,-4.972690664848997,0.8662843537263529,3
2234,-5.511413080293768,3.5325662561018842,3
2235,-1.4124947247017172,0.12453509332335112,1
2236,-6.690772638719732,3.286255995372653,3
2237,0.31265790043176683,-0.008222805357886871,1
2238,1.0105005702975298,3.6405107300833413,0
2239,-4.355825728716107,3.6642334324994197,3
2240,-1.119275425281186,1.4965158276933055,0
2241,5.841671662330608,-4.661938829501742,2
2242,3.6978521366312176,-3.105171512486101,2
2243,3.111661478869733,-0.5743232181149738,2
2244,1.7177091650574303,5.669889563585321,0
2245,-0.9146395892366384,0.432993587274043,0
2246,-1.8567949309169307,0.9722870499327151,3
2247,-1.279904313680238,-1.8690218745485385,1
2248,3.37146400423994,-1.0078707313681023,2
2249,5.995804066529687,-0.3026935759567223,2
2250,5.09243052215923,-4.6216932095881935,2
2251,1.6203728416109002,-3.1379708970782216,1
2252,-6.904439285756088,2.459080378966038,3
2253,-1.3084750032093269,-3.3212016640986426,1
2254,-2.3784804236378316,-2.7026939864825805,1
2255,0.8909462931724692,-2.3885477960370247,1
